candidate_id,stage1_score
CAND_0081846,118.00
CAND_0046064,110.00
CAND_0055905,103.00
CAND_0077337,101.00
CAND_0002025,100.00
CAND_0064904,100.00
CAND_0093547,100.00
CAND_0094759,100.00
CAND_0018499,98.00
CAND_0060072,98.00
CAND_0039754,97.00
CAND_0011162,95.00
CAND_0033861,95.00
CAND_0005260,93.00
CAND_0071974,93.00
CAND_0088025,93.00
CAND_0049538,90.00
CAND_0011687,89.00
CAND_0083307,88.00
CAND_0086022,88.00
CAND_0099806,88.00
CAND_0008425,87.00
CAND_0006557,85.00
CAND_0013536,85.00
CAND_0045250,85.00
CAND_0068811,85.00
CAND_0007411,84.00
CAND_0055992,83.00
CAND_0092278,83.00
CAND_0006418,81.00
CAND_0092255,81.00
CAND_0030348,80.00
CAND_0036437,80.00
CAND_0046525,80.00
CAND_0093883,80.00
CAND_0041611,79.00
CAND_0095528,79.00
CAND_0008239,78.00
CAND_0041568,78.00
CAND_0054100,78.00
CAND_0054123,78.00
CAND_0062247,78.00
CAND_0083637,78.00
CAND_0042029,77.00
CAND_0063585,77.00
CAND_0007052,76.00
CAND_0037160,76.00
CAND_0064270,76.00
CAND_0070202,76.00
CAND_0072660,76.00
CAND_0092245,76.00
CAND_0006567,75.00
CAND_0013393,75.00
CAND_0015582,75.00
CAND_0016163,75.00
CAND_0027723,75.00
CAND_0036121,75.00
CAND_0040178,75.00
CAND_0059504,75.00
CAND_0061177,75.00
CAND_0069771,75.00
CAND_0070333,75.00
CAND_0089947,75.00
CAND_0093193,75.00
CAND_0098454,75.00
CAND_0007596,73.00
CAND_0012837,73.00
CAND_0015057,73.00
CAND_0018653,73.00
CAND_0030031,73.00
CAND_0037944,73.00
CAND_0057166,73.00
CAND_0070398,73.00
CAND_0074225,73.00
CAND_0077504,73.00
CAND_0001131,71.00
CAND_0044428,71.00
CAND_0074735,71.00
CAND_0075439,71.00
CAND_0093912,71.00
CAND_0012957,70.00
CAND_0015528,70.00
CAND_0032527,70.00
CAND_0034400,70.00
CAND_0044222,70.00
CAND_0046353,70.00
CAND_0048469,70.00
CAND_0061265,70.00
CAND_0069905,70.00
CAND_0080766,70.00
CAND_0099401,70.00
CAND_0030784,69.00
CAND_0069995,69.00
CAND_0074765,69.00
CAND_0076904,69.00
CAND_0002120,68.00
CAND_0008618,68.00
CAND_0020991,68.00
CAND_0025971,68.00
CAND_0026424,68.00
CAND_0036416,68.00
CAND_0042441,68.00
CAND_0047521,68.00
CAND_0057134,68.00
CAND_0060303,68.00
CAND_0064326,68.00
CAND_0065430,68.00
CAND_0065514,68.00
CAND_0072721,68.00
CAND_0075574,68.00
CAND_0086062,68.00
CAND_0096142,68.00
CAND_0014858,67.00
CAND_0015643,67.00
CAND_0021491,67.00
CAND_0088335,67.00
CAND_0091890,67.00
CAND_0001494,66.00
CAND_0001610,66.00
CAND_0003575,66.00
CAND_0004972,66.00
CAND_0028318,66.00
CAND_0035653,66.00
CAND_0043228,66.00
CAND_0050860,66.00
CAND_0051004,66.00
CAND_0057701,66.00
CAND_0082489,66.00
CAND_0005538,65.00
CAND_0010283,65.00
CAND_0011125,65.00
CAND_0012840,65.00
CAND_0016678,65.00
CAND_0019159,65.00
CAND_0023587,65.00
CAND_0028422,65.00
CAND_0030953,65.00
CAND_0032179,65.00
CAND_0032807,65.00
CAND_0036604,65.00
CAND_0037000,65.00
CAND_0040887,65.00
CAND_0040955,65.00
CAND_0050765,65.00
CAND_0056881,65.00
CAND_0061257,65.00
CAND_0068351,65.00
CAND_0072195,65.00
CAND_0075249,65.00
CAND_0076251,65.00
CAND_0081686,65.00
CAND_0095868,65.00
CAND_0032270,64.00
CAND_0053591,64.00
CAND_0000200,63.00
CAND_0010257,63.00
CAND_0015967,63.00
CAND_0020049,63.00
CAND_0022870,63.00
CAND_0024170,63.00
CAND_0024620,63.00
CAND_0028908,63.00
CAND_0038099,63.00
CAND_0040092,63.00
CAND_0040820,63.00
CAND_0042506,63.00
CAND_0043860,63.00
CAND_0044565,63.00
CAND_0044855,63.00
CAND_0052030,63.00
CAND_0052431,63.00
CAND_0061819,63.00
CAND_0076163,63.00
CAND_0076831,63.00
CAND_0096172,63.00
CAND_0096209,63.00
CAND_0099965,63.00
CAND_0019480,62.00
CAND_0061175,62.00
CAND_0061339,62.00
CAND_0065195,62.00
CAND_0075138,62.00
CAND_0093185,62.00
CAND_0097896,62.00
CAND_0010685,61.00
CAND_0014188,61.00
CAND_0022812,61.00
CAND_0026532,61.00
CAND_0028287,61.00
CAND_0030827,61.00
CAND_0033650,61.00
CAND_0039383,61.00
CAND_0046924,61.00
CAND_0072688,61.00
CAND_0075504,61.00
CAND_0081852,61.00
CAND_0083879,61.00
CAND_0089552,61.00
CAND_0095567,61.00
CAND_0000031,60.00
CAND_0005311,60.00
CAND_0005704,60.00
CAND_0011327,60.00
CAND_0012632,60.00
CAND_0014440,60.00
CAND_0016657,60.00
CAND_0017918,60.00
CAND_0021836,60.00
CAND_0022023,60.00
CAND_0022127,60.00
CAND_0023583,60.00
CAND_0024990,60.00
CAND_0025640,60.00
CAND_0030468,60.00
CAND_0032216,60.00
CAND_0034767,60.00
CAND_0036973,60.00
CAND_0038368,60.00
CAND_0040200,60.00
CAND_0041610,60.00
CAND_0043450,60.00
CAND_0046020,60.00
CAND_0050146,60.00
CAND_0051486,60.00
CAND_0052360,60.00
CAND_0054318,60.00
CAND_0062658,60.00
CAND_0065450,60.00
CAND_0069220,60.00
CAND_0073620,60.00
CAND_0073633,60.00
CAND_0073883,60.00
CAND_0077067,60.00
CAND_0079387,60.00
CAND_0090155,60.00
CAND_0094165,60.00
CAND_0098780,60.00
CAND_0000165,58.00
CAND_0000981,58.00
CAND_0006581,58.00
CAND_0008218,58.00
CAND_0009837,58.00
CAND_0024203,58.00
CAND_0025504,58.00
CAND_0029671,58.00
CAND_0037566,58.00
CAND_0040386,58.00
CAND_0044883,58.00
CAND_0046095,58.00
CAND_0047327,58.00
CAND_0048534,58.00
CAND_0051003,58.00
CAND_0051292,58.00
CAND_0052169,58.00
CAND_0053823,58.00
CAND_0056262,58.00
CAND_0057098,58.00
CAND_0063862,58.00
CAND_0065277,58.00
CAND_0065991,58.00
CAND_0067111,58.00
CAND_0067201,58.00
CAND_0068932,58.00
CAND_0069386,58.00
CAND_0070225,58.00
CAND_0073139,58.00
CAND_0075981,58.00
CAND_0076482,58.00
CAND_0078042,58.00
CAND_0080465,58.00
CAND_0081053,58.00
CAND_0085335,58.00
CAND_0086787,58.00
CAND_0087364,58.00
CAND_0090584,58.00
CAND_0091899,58.00
CAND_0096823,58.00
CAND_0005649,57.00
CAND_0009024,57.00
CAND_0023076,57.00
CAND_0048509,57.00
CAND_0068596,57.00
CAND_0074648,57.00
CAND_0093331,57.00
CAND_0096801,57.00
CAND_0000203,56.00
CAND_0000212,56.00
CAND_0000220,56.00
CAND_0000399,56.00
CAND_0000541,56.00
CAND_0000552,56.00
CAND_0000576,56.00
CAND_0000739,56.00
CAND_0000821,56.00
CAND_0000839,56.00
CAND_0000847,56.00
CAND_0000862,56.00
CAND_0000932,56.00
CAND_0001095,56.00
CAND_0001347,56.00
CAND_0001537,56.00
CAND_0001896,56.00
CAND_0002623,56.00
CAND_0002631,56.00
CAND_0002825,56.00
CAND_0003117,56.00
CAND_0003234,56.00
CAND_0003278,56.00
CAND_0003408,56.00
CAND_0003515,56.00
CAND_0003676,56.00
CAND_0003741,56.00
CAND_0003895,56.00
CAND_0004236,56.00
CAND_0004320,56.00
CAND_0004344,56.00
CAND_0004570,56.00
CAND_0004641,56.00
CAND_0004673,56.00
CAND_0004788,56.00
CAND_0004800,56.00
CAND_0004985,56.00
CAND_0005147,56.00
CAND_0005197,56.00
CAND_0005525,56.00
CAND_0005716,56.00
CAND_0005783,56.00
CAND_0005836,56.00
CAND_0005851,56.00
CAND_0006130,56.00
CAND_0006240,56.00
CAND_0006334,56.00
CAND_0006348,56.00
CAND_0006433,56.00
CAND_0006639,56.00
CAND_0006732,56.00
CAND_0006922,56.00
CAND_0007177,56.00
CAND_0007460,56.00
CAND_0007471,56.00
CAND_0007499,56.00
CAND_0007513,56.00
CAND_0007587,56.00
CAND_0007719,56.00
CAND_0007965,56.00
CAND_0007997,56.00
CAND_0007999,56.00
CAND_0008094,56.00
CAND_0008285,56.00
CAND_0008315,56.00
CAND_0008565,56.00
CAND_0008593,56.00
CAND_0008875,56.00
CAND_0008963,56.00
CAND_0009425,56.00
CAND_0009734,56.00
CAND_0010202,56.00
CAND_0010267,56.00
CAND_0010269,56.00
CAND_0010569,56.00
CAND_0010621,56.00
CAND_0010771,56.00
CAND_0011084,56.00
CAND_0011284,56.00
CAND_0011323,56.00
CAND_0011383,56.00
CAND_0011450,56.00
CAND_0011476,56.00
CAND_0011478,56.00
CAND_0011503,56.00
CAND_0011576,56.00
CAND_0011758,56.00
CAND_0011816,56.00
CAND_0012093,56.00
CAND_0012287,56.00
CAND_0012411,56.00
CAND_0012498,56.00
CAND_0012502,56.00
CAND_0012514,56.00
CAND_0012660,56.00
CAND_0012839,56.00
CAND_0012985,56.00
CAND_0013085,56.00
CAND_0013163,56.00
CAND_0013229,56.00
CAND_0013322,56.00
CAND_0013371,56.00
CAND_0013771,56.00
CAND_0013810,56.00
CAND_0013814,56.00
CAND_0014159,56.00
CAND_0014179,56.00
CAND_0014195,56.00
CAND_0014320,56.00
CAND_0014350,56.00
CAND_0014392,56.00
CAND_0014439,56.00
CAND_0014494,56.00
CAND_0014561,56.00
CAND_0014564,56.00
CAND_0014631,56.00
CAND_0014948,56.00
CAND_0015051,56.00
CAND_0015056,56.00
CAND_0015083,56.00
CAND_0015188,56.00
CAND_0015831,56.00
CAND_0016180,56.00
CAND_0016317,56.00
CAND_0016440,56.00
CAND_0016473,56.00
CAND_0016777,56.00
CAND_0017314,56.00
CAND_0017443,56.00
CAND_0017542,56.00
CAND_0017696,56.00
CAND_0017706,56.00
CAND_0017718,56.00
CAND_0017823,56.00
CAND_0018120,56.00
CAND_0018127,56.00
CAND_0018153,56.00
CAND_0018202,56.00
CAND_0018277,56.00
CAND_0018300,56.00
CAND_0018384,56.00
CAND_0018477,56.00
CAND_0018688,56.00
CAND_0018910,56.00
CAND_0018914,56.00
CAND_0019183,56.00
CAND_0019198,56.00
CAND_0019486,56.00
CAND_0019684,56.00
CAND_0019691,56.00
CAND_0019848,56.00
CAND_0020015,56.00
CAND_0020019,56.00
CAND_0020236,56.00
CAND_0020372,56.00
CAND_0020468,56.00
CAND_0020524,56.00
CAND_0020812,56.00
CAND_0020828,56.00
CAND_0020855,56.00
CAND_0020903,56.00
CAND_0020931,56.00
